MMI_DRUG_ID;SCD_RXCUI870595;240912
371430;238019
371436;857224
852325;597747
852341;1310525
952772;199310
1221760;360110
852349;596930
852349;2200175
1363492;1148804
1363492;1148803
1221878;205305
952791;1091150
952801;1799212
1221900;855172
371444;1085945
1221954;313566
541624;403855
1221989;1244214
371450;314229
371455;199747
371456;199950
371458;199746
1363552;1148806
1363552;1148807
1222062;197805
852437;861132
852437;861135
524582;979492
1222120;238212
371460;892531
350661;197388
524586;242297
952826;1421451
350663;858333
952829;349434
371461;895202
852469;895201
541697;359229
371465;153776
350670;861007
371466;392657
541700;359228
541709;198382
541725;310015
350671;861010
1363993;722134
541730;859981
541731;859975
541740;198200
952983;349434
524604;891888
524604;1871441
371467;153777
852478;744842
350684;105020
371468;389135
350685;252658
852530;1364509
350686;199816
953004;349434
524605;891893
524605;1871444
1222219;582671
541760;582926
524607;891874
852537;427111
371491;197782
524615;979485
371535;1998451
371535;349545
524616;979492
371536;349490
371536;1998454
852552;996561
350720;197805
524617;979480
371537;349547
371537;1998460
852600;2123194
852600;402019
371552;242276
852644;152911
1365024;197805
350738;861007
371569;388080
541798;153823
541799;577776
524618;979468
852655;349208
953163;753429
1222385;314008
541800;153822
541801;639537
524619;979471
524629;979485
524639;979480
371624;388082
371629;898004
371630;898138
350755;199523
541804;578325
953170;1010033
852683;996752
541805;578330
524719;200224
524734;311282
524735;311282
371796;861004
541806;802749
852730;283316
852731;199147
524737;2619683
524737;153444
852732;349491
852734;865155
953287;483440
541817;153822
524741;854993
541818;153823
372024;403943
541819;577776
852736;283316
541820;639537
852738;311679
953388;314072
350767;859193
1366302;308376
852757;722134
1366312;198200
953390;898138
372036;349480
852827;1649493
350771;1946529
350771;833709
350771;836398
14;312301
372050;197553
372050;835894
541822;578325
372054;314153
21;308720
852836;239177
852838;1649485
30;1298066
524766;351256
372055;855942
372074;199437
1222734;861200
524768;351257
852853;197988
541823;578330
524820;901552
524820;901550
1222779;351172
1222866;240912
1367350;153823
541824;802749
953451;602393
1222889;996752
541831;617312
372118;198211
541832;617310
1223045;855642
852897;722134
50;309692
541833;617311
1367644;897026
1367644;897021
953455;1310525
1367782;1012895
541834;259255
524842;310792
541884;153823
1223069;1495058
541887;577776
953458;577033
1368243;861568
1223128;351256
852918;477130
108;313414
852921;312563
524901;432402
953476;898004
524902;432401
524903;432400
1223189;308739
334;197304
525008;403854
372141;313002
1223252;240912
1223254;854856
1223287;996097
370;1000917
525009;403855
372;1000862
525010;979492
541895;578325
1369703;311464
953617;608328
525011;979480
1223377;1999308
1369806;259224
953618;242297
372183;1091150
525012;979468
1223496;582671
1223510;260218
372187;311700
541898;578330
1223532;1649485
372188;106517
852942;283317
852979;312137
525013;979464
1224019;205324
541901;802749
1369928;578325
541904;854801
541911;248420
1224062;730869
525014;979471
953703;1012722
953772;1421451
541929;314214
541931;312835
853003;1723476
1370388;897026
1370388;897021
541933;314215
541935;312836
541939;153822
541942;153823
497;313996
498;313996
853017;283316
525019;902741
525019;902744
525020;902736
525020;902739
541945;577776
1224558;2105649
541948;639537
525030;979492
525031;979480
1224974;314286
1225282;1482525
541963;260218
1225440;2058900
953847;250535
853039;283317
1371593;849827
1371593;2719335
1371593;2044359
954065;310599
853072;239177
525032;979468
591;1052943
1371624;1667676
541982;310965
1225749;313776
541991;639537
954111;892625
525033;979471
525038;902744
525038;902741
1372792;1098416
372267;979492
372268;979480
635;1298066
692;310377
1373491;1053647
954211;312831
1373496;1482507
372275;904458
372276;904467
1225837;636045
541996;578325
372278;904475
954228;260243
702;1376336
372283;310430
542001;153822
525039;902736
525039;902739
542004;153823
372284;310431
1225895;845128
1225895;799055
542007;577776
954251;485496
372285;310432
1226025;141968
853224;1147334
542008;312834
525044;151029
542010;311724
1226063;1234995
542015;153822
403001;904475
853249;746606
853253;1649493
542018;153823
525154;979485
542021;577776
542024;639537
403059;389131
403059;636360
525158;979492
525162;979480
1226067;848140
1374420;1053652
525169;979492
1374559;596934
1374559;2200181
403064;483442
752;198471
403065;483448
853254;476350
525170;979480
954317;200172
1226068;848145
542030;578325
954325;106517
525202;979485
403066;483450
525204;979492
1374855;403884
1375105;901047
853276;349491
754;199281
403067;483438
403068;483440
525208;979480
1375648;1148809
1375648;1148810
525217;979492
853279;722126
525218;979480
954337;596934
954337;2200181
954347;2200168
954347;596926
1226069;848131
954371;198373
853282;477130
525235;979492
403069;483446
403070;483444
764;197590
1375696;1148801
1375696;1148800
954392;616279
954397;596930
954397;2200175
542058;153822
765;197591
542061;153823
766;197589
1226070;848151
767;309845
542064;577776
403072;311725
542067;639537
403073;314111
525238;979480
403074;311726
853371;2059015
1375721;1148804
1375721;1148803
769;104706
954439;855633
775;313996
403088;1010624
1226071;848135
433748;311725
433749;314111
776;313996
433750;311726
1375753;1545658
542073;578325
542084;153823
525264;979468
542085;577776
433757;141936
1226089;848131
954496;1421451
794;249792
853588;848140
525267;979464
542088;639537
880;1014678
1375760;387013
853600;199147
1226095;855812
1375766;153823
954510;1656349
525268;979471
954524;2200178
954524;616402
525288;809987
433763;311679
1375769;284989
525293;809992
889;1190668
954532;312743
954534;582671
1226102;311290
954537;239177
1375771;197361
954548;197530
954550;242276
433844;199950
525308;902744
525308;902741
1375788;2588561
1375794;665033
954564;311282
525311;902739
525311;902736
473454;312745
542125;578325
853628;283316
525321;809987
473471;864675
473472;198335
1375843;1364435
954600;876519
1375863;1148806
1375863;1148807
903;310467
954609;197311
954625;753405
954631;476349
954662;106517
1226118;307666
904;310466
1375883;1148797
1375883;1148798
473477;283406
905;310466
905;310467
1226132;848135
853714;239177
1375891;665038
853787;1052658
525343;2106343
853809;308739
1226145;848145
525359;979471
954702;582671
853812;351249
912;1542921
853813;349332
954713;388525
525362;979464
1226149;848140
954733;358371
473495;392634
954734;1111106
525363;979468
473565;310430
1226153;848131
853815;351250
473566;310431
913;1542922
1375960;2591502
542161;630734
853817;865154
473567;310432
542164;284207
954798;1091188
954798;1091185
954798;2001566
1226186;848145
954803;197361
542167;630734
542172;1095712
542172;1095716
542175;1041518
542187;348812
1226197;848151
542191;308725
542193;1095712
542193;1095716
1226201;848151
473583;310261
473619;283672
473640;596930
473640;2200175
853819;351249
473641;596934
473641;2200181
853820;349332
954818;2058147
1375977;311207
954905;861370
1375996;665042
919;1548673
853822;351250
1226210;597730
542201;606726
853846;351250
525522;979485
473758;403943
853884;351109
853966;854856
525533;403854
1226216;848135
525534;403855
1226219;848140
525544;902741
525544;902744
920;1234571
935;1191013
525545;902736
525545;902739
542225;284201
542227;351134
1005;1052943
542246;349556
955042;1091155
955042;2001564
955042;1091158
542329;617312
1376069;2599096
542330;617310
1376072;1364435
473760;311725
542332;617311
853987;310132
525571;199150
2235;994521
2235;994524
542335;259255
955160;1376336
1226300;848135
542338;617312
1376090;892625
1376091;200064
473763;314111
542339;617310
1226301;387003
2274;886666
542340;617311
955190;1091210
955190;2001568
955190;1091213
473766;311726
1376122;197805
542341;259255
1376162;2288414
1376162;2288418
854100;351249
955192;1433873
542343;617312
1376210;867508
525594;902744
525594;902741
2334;313216
542344;617310
542345;617311
2335;313218
525595;902736
525595;902739
2336;313220
1226321;848140
854262;351250
525600;900575
473860;313002
854358;349332
1226360;861007
1226389;311289
1226413;1421451
854397;349332
1376266;2607734
1226415;1114198
1376287;1364445
955305;239177
1376296;197805
1376319;2044367
1376319;2719337
1376319;849833
955306;239177
1226448;848131
854463;432401
542346;259255
473895;847617
854487;349332
1226457;848151
955307;239177
854492;351249
854529;311700
1226468;1376336
955308;311282
955309;311282
1226474;848131
473908;310793
1226478;197797
1226479;1873983
854621;351250
473935;349332
854624;351250
473947;200220
1376348;198440
1226482;349472
955310;311282
542360;200060
854700;284989
1376353;855633
473975;476556
854735;349332
955313;855642
2504;308694
854782;351249
1376365;389221
854789;349332
1226487;1366557
1226487;1366550
2505;486131
955330;200064
1376369;314072
2520;197319
1226488;308135
542361;242297
525746;825421
854822;349332
525747;825427
474002;283317
525749;809987
474003;483446
1226531;200031
2521;197320
2530;197530
542362;238019
474008;349480
2531;200036
1226551;199246
542395;617312
525765;246461
525789;311282
955341;616289
542398;617310
2534;358371
955346;153823
2541;1234844
1226564;848145
854961;349332
1376446;311725
542401;617311
525790;311282
2542;1234853
955348;639537
855087;351250
525791;311282
542404;259255
2551;313988
855258;311700
525792;311282
955386;577776
542434;200060
2557;197805
542458;863675
474021;200094
855292;351249
542465;617312
855342;351250
855462;351250
1226578;886666
955437;1095712
955437;1095716
855506;351250
474026;314228
474028;312950
2576;312133
542468;617310
855561;351250
525821;310015
542471;617311
1226583;848151
1376492;238019
525852;582671
542474;259255
855682;903847
525859;1114198
855806;349332
1226601;848145
955525;753417
855861;597730
855901;349332
955537;859052
855904;744842
474060;199747
2579;307666
855932;349332
474062;199745
856032;349332
856138;351250
1226613;403878
1226625;855818
1376507;668365
1376516;2107345
525872;308725
542480;204919
2580;249875
856220;313002
542494;617312
542497;617310
542500;617311
525918;863675
1226641;848140
1226653;834241
525922;312645
542503;259255
856284;1310525
542544;200034
856299;351250
542547;312078
542550;312079
542553;314154
542556;312077
2581;198440
474082;360110
525983;312941
474086;200095
542559;283639
955575;153822
542560;349420
856559;205304
2591;314029
1376602;242297
1226681;861004
2595;897722
2596;897683
525987;312938
525990;240912
542567;313002
1226685;848135
1226686;311288
1376604;602393
1226710;582671
542590;249357
1376609;1868018
1226716;1798999
526022;313211
1376612;387003
526023;313209
526024;317160
542594;240707
1376623;312961
955641;859975
526026;700883
542615;391937
542615;104148
526027;700885
1226763;857696
542629;1095712
542629;1095716
856955;865155
3013;857664
526028;313210
857101;198382
1376633;311290
955646;1592742
1226766;861010
542641;617312
474116;197805
1376654;403884
542644;617310
1376677;2107353
955663;1147334
955673;476349
542647;617311
955702;753405
1226816;1939329
955743;476350
1376699;630734
955750;753405
542650;259255
3038;251425
857164;310132
857660;1307303
526055;902741
526055;902744
526072;1000374
526085;596930
526085;2200175
857774;351249
955762;1433873
858013;351249
1226817;249875
1226827;317173
526086;2200181
526086;596934
1376755;314111
1226901;857224
1376776;197843
1226917;153842
3064;1012722
526098;979468
3066;1012737
1226962;198369
542687;859975
542691;1536484
542695;582926
1227016;197361
474184;283536
474232;351250
858371;200082
1227019;884617
1376872;311726
1227047;483325
1227053;855172
955847;753425
858383;1037045
474316;1101446
474320;314119
858632;864675
1376889;197844
474321;311975
542704;996097
526133;863675
542715;309637
542716;309636
542843;200094
542844;200095
542845;200096
1227152;833528
1227183;1946772
1227215;1946772
1227227;617311
526165;401971
955914;753429
1376944;197805
859139;310132
955931;857713
526169;349401
1227306;617310
955962;199123
956002;1052658
1376991;2001568
1376991;1091213
1376991;1091210
526172;349405
474366;863675
526173;351250
526202;240912
859232;310132
859355;240912
1227323;1234995
3102;1191692
1227363;753425
474392;251857
1070688;1246326
3429;2606079
1377098;665033
474393;401968
1227385;753405
1227412;753417
859362;311700
1227482;200172
474483;314008
526267;313564
542869;1014678
3458;198140
1227485;1946772
1070693;1788947
542878;309362
1070697;2606550
542879;309362
1377142;238019
1227506;1946772
1227515;259255
3488;197511
3489;309309
1227523;1946772
1227531;152911
526322;810000
3490;197512
3544;199783
542905;199888
3545;199491
542908;151226
542911;199889
859366;311787
542912;199890
542915;1998462
542915;402131
526332;582671
526334;1234995
542918;403884
1227605;1946772
526339;810000
1227638;1946772
526340;1037179
526349;141968
1377156;311288
1227650;2606782
859369;311787
474621;105585
474637;859040
1377168;1488569
3609;311970
474648;314229
1227759;1551782
1070726;403884
3613;197855
474652;483446
474655;360110
3691;199469
1227805;348812
3692;199468
1377238;311289
859421;477130
859433;153822
859441;311787
542925;349200
1227823;617312
1377286;309593
1227837;1868014
1377288;392634
1377307;313161
859468;283317
1070769;1363493
526352;577033
859536;200345
526354;349251
1377436;198471
859551;387003
542935;854988
1377465;665033
542943;199058
1377494;1091155
1377494;2001564
1377494;1091158
1227874;722126
542949;197805
1227973;905158
542953;200257
3815;247495
542958;308725
859620;311787
1377587;665038
1377696;665042
859636;311288
542959;402246
859640;153822
526382;996561
1228040;197797
526387;826612
526390;809477
1070843;1592742
474672;153823
1377775;349199
859751;311787
1228138;1946772
474681;854801
1070849;1363493
1228141;845030
1228141;721791
1377843;668363
1377845;313160
859801;283316
3960;198439
859803;311289
1228284;1092357
859936;314072
1070913;200060
1377872;198440
859956;577776
859966;672149
859992;311787
526400;1000374
860038;153823
860042;639537
474703;197582
526407;578325
526427;744842
474710;863675
474721;313222
474732;310592
3961;198440
1228357;197797
474768;992900
1228369;747193
860256;311290
542992;1095716
542992;1095712
474774;358917
542993;314167
1377957;884385
1377994;314072
543005;1147334
543008;349208
543011;200064
1070964;1363493
1070966;1000987
1228479;311293
1228480;311293
1070988;1000990
1228481;855633
1228486;1546332
1228488;1546332
1228571;205323
3963;307666
1228595;403884
526466;483440
543012;200095
543024;1232082
474787;311264
860380;483325
543026;1232086
1228614;1422096
1228740;1422093
1228745;2168542
1378249;1091188
1378249;2001566
1378249;1091185
1228751;722126
1071061;993466
3964;249875
860407;348812
526467;483444
526475;996097
543069;245146
474822;197807
1228813;848140
1228851;668363
860496;311787
543075;722134
543076;722126
543077;403986
1071092;199058
1378255;308297
1071098;1244214
526477;310015
474840;314029
1228876;1422086
860556;2200181
860556;596934
474864;833528
1378329;314135
1378334;1868014
1228888;848131
1229032;2105811
474925;310385
1071159;753425
1229060;1363493
1229085;668365
1229166;799055
1229166;845128
3989;996979
474937;199322
543088;349420
474938;198427
860683;977427
1229192;722134
474939;198429
475248;483450
1378368;1091170
1378368;1091173
1378368;2001565
861000;310132
475253;283316
1071177;198440
1071185;861370
1378432;668364
475271;205304
1071222;753417
475273;205305
861154;1148800
861154;1148801
861159;853201
861159;832652
475387;283672
475390;200371
543099;799055
543099;845128
475393;309314
475416;141968
1071236;1000990
1229402;317160
526592;349401
526601;582671
526607;313211
543101;799056
543101;845129
526608;313209
526609;317160
1071266;200036
526611;700883
526612;700885
861182;1114198
861183;349591
526613;313210
861192;403884
526614;722126
861230;349483
526615;198051
1229422;886666
1229483;2168542
543102;799054
543102;845127
543104;248109
526638;197535
861244;349420
526640;904932
526649;855812
1378635;313161
1378655;1148810
1378655;1148809
475446;309362
1071298;1788947
543105;597718
4169;199442
1071299;1788947
1229485;485496
543106;904932
4173;1094495
543111;392634
1378685;1148807
1378685;1148806
1229522;884617
543117;204870
861278;403811
1229604;799056
1229604;845129
1229615;854856
1378688;1148801
1378688;1148800
1229631;197944
1378709;1868018
526704;313211
543122;314154
1378717;749206
475460;200094
526705;313209
526706;317160
475515;312440
526707;700883
475536;309362
526708;700885
526709;313210
543162;349545
543162;1998451
861278;403810
526710;242297
1229633;311975
526713;311702
526726;313565
475571;141968
861315;1148798
861315;1148797
861338;1232082
861351;1148804
861351;1148803
475607;992447
475631;199322
475634;198427
475637;198429
475668;1490065
861359;1232086
475672;403943
861386;248420
1071422;351257
1378790;997653
543165;1998460
543165;349547
861401;198051
1071431;309097
1071444;199206
543169;349490
543169;1998454
475673;312138
861434;1148807
861434;1148806
543179;483446
1378840;351172
543181;483450
1229885;886662
1071490;848131
1229978;668364
1071494;1592750
543194;200172
475703;483444
1378860;313160
4187;884189
4189;892793
526770;809996
543197;205285
526795;722134
526796;1649493
526798;312199
861455;855812
543213;200060
526799;312199
1378866;855172
543220;402247
526800;312199
1378880;1148803
1378880;1148804
526801;312199
4344;311197
1378897;1868014
1071533;1999308
1229989;388525
475710;198142
526807;197659
1230055;197805
4345;433880
4345;358386
4364;313096
543225;311289
4365;198223
1230106;349434
543228;664741
1071614;351256
1071615;351257
1230327;722126
1071630;1924313
1378937;314154
1071709;351256
543244;485496
543246;387003
861539;312137
4391;199700
1230372;722126
526822;351256
4392;199823
4392;433853
475712;429199
526823;351257
543251;904932
1230677;314119
543253;904932
1378947;1148798
1378947;1148797
861542;1148810
861542;1148809
1071781;1812468
475713;348428
543266;314214
1071783;403879
1230728;668367
861582;744842
1378970;582671
475716;199322
4479;197606
475717;198427
1378982;863675
1230731;1422099
475718;198429
4680;313423
475719;389131
475719;636360
4718;860231
1071801;825421
475742;197797
475743;995258
526837;848140
861625;349353
475758;402019
475758;2123194
543268;312835
4735;1922763
4735;1923424
543270;314215
475764;311264
475775;349547
475775;1998460
1071842;730869
526839;848145
1379024;834241
861680;200285
861683;200060
861700;603206
543272;312836
1379036;252559
1230809;845127
1230809;799054
4736;1923426
4736;1922765
4739;199315
1379044;351109
526840;848131
4748;197499
475827;483438
543291;859981
1230824;250784
861747;349592
543292;859975
1230876;348719
4749;197500
543304;1482525
526842;848151
526844;388521
1231207;1940648
1231229;577033
861772;198471
526849;978944
475855;317094
861822;349593
1072018;1649493
861874;349594
861933;308739
4925;997285
543317;238159
1379114;313160
475889;311787
1072032;309098
526850;388519
543377;199524
543390;403884
475895;905024
1072138;809996
1425656;313002
1425667;1998454
1425667;349490
1425674;483440
1072229;403878
861942;242461
1425679;311237
1231540;810000
1231545;668366
1231580;349420
475976;858828
475978;403853
861947;1363281
1379172;1482507
861947;1363273
543433;314072
1425724;904467
1425738;602910
476009;433853
476009;199823
1231596;2055760
1231789;349435
476022;859052
1379265;1873983
1231947;200328
861962;242461
1379343;746606
861980;1102273
1231972;722134
476028;199322
476031;198427
862087;664741
476034;198429
1379401;639537
862139;199123
1379425;886666
543461;578330
862175;308739
1425781;643712
862221;1052658
1425782;2719337
1425782;849833
1232340;722134
1425782;2044363
1379473;307731
1425785;602912
543464;153822
1379476;1148807
1379476;1148806
862223;248288
543469;283406
1425823;904475
862244;313778
1072933;349490
1072933;1998454
543470;283407
543473;283485
5645;199437
1233030;722134
1072946;1998460
1072946;349547
862300;349200
5687;313988
1425848;1369718
5728;312133
1233299;854873
862309;248288
543478;311288
543481;311289
543484;311290
543487;387003
543490;311288
1379508;1148800
1379508;1148801
1379514;1148810
1379514;1148809
1379515;905390
5785;199762
1072952;1998458
1072952;349553
1072969;1998462
1072969;402131
1072971;205323
1072976;349545
1072976;1998451
1379527;1148806
1379527;1148807
1379553;1148803
1379553;1148804
1379554;403884
1233350;198440
1073001;402131
1073001;1998462
543493;311289
862410;314286
1073031;855642
862433;314072
543496;311290
1233384;349420
543499;387003
1073037;197805
1073051;1998462
1073051;402131
862467;749206
1073092;1988673
1073102;864675
1233570;2196901
1233570;2196894
476091;403853
543520;1946772
543525;1946772
543526;1946772
1073104;241975
1425992;904458
476093;403966
476094;403967
543556;1946772
543558;1946772
543562;996097
1073143;403957
476095;314285
1233607;1495058
1073149;864681
862509;349251
1233633;670026
1073158;1998451
1073158;349545
1425995;198440
5878;96304
1233638;311282
1073160;205324
862557;1306292
476111;198051
476116;979471
1426001;313002
543571;314135
476122;313222
5880;312888
476127;198509
1379580;1148797
1379580;1148798
862616;248642
862616;2532163
1233641;205305
1233648;349199
862642;313776
862652;349406
862656;242462
862679;616289
862749;476556
1073176;349490
1073176;1998454
1233694;876524
476142;857224
862754;1376336
543572;153822
5896;197682
1379618;197805
862863;824338
543602;848956
862971;314229
1233768;582671
1379629;259233
1233771;1094495
1426002;313002
1379633;1148810
1379633;1148809
862984;1363273
476182;686924
1379650;313195
476183;200031
543617;252487
5897;251322
476185;200032
1379672;1148800
1379672;1148801
1379680;1148797
1379680;1148798
863127;205305
863237;313777
1379682;1148800
1379682;1148801
1233808;1359269
1233814;311702
1379687;197805
1426003;313002
1233845;238084
863281;351256
5911;308979
1073226;1659921
476188;200033
1073229;1988666
1233851;859040
1379719;310132
863282;351257
476200;402019
476200;2123194
5912;434285
1233869;1010624
1073277;349490
1073277;1998454
1426004;313002
5913;434287
476201;349208
476205;360110
5914;308976
1233941;1037179
1233945;859052
1426005;313002
1233961;602393
476220;577776
5948;858828
6021;197805
476256;905024
476279;966768
1233970;238084
1426006;313002
1233982;311700
1233994;854856
476280;966768
1379770;153791
1379774;1488574
6025;197806
543629;867502
543630;867508
476282;904458
1234035;2390644
476288;904475
476293;153823
1426007;313002
1379779;1488569
476296;577776
1073378;902741
1073378;902744
1073387;284008
543643;314230
476301;1244214
1073447;349545
1073447;1998451
1073467;1546888
1379798;1148804
1379798;1148803
863300;1545658
6205;312615
863347;577033
6329;199734
6337;903891
1379825;198440
1379904;1148806
1379904;1148807
476322;283406
476323;283407
1073523;902736
1073523;902739
1073529;901555
1073529;901558
543674;200033
1073542;205322
863367;1545666
1379910;1148804
1379910;1148803
476324;283485
863382;603203
1073640;608328
1234119;197805
1426097;204442
1234147;884617
1073641;309362
1426108;387013
543690;314231
1426115;1369718
476325;898362
543691;312961
543696;198211
1379946;1148798
1379946;1148797
1379950;857416
1234154;308429
476326;898372
1234156;859044
1234157;582671
1234195;238084
1426143;979480
1379952;1005924
1379978;311237
476331;898362
1234219;349201
476332;898372
1234223;857705
6743;199099
476334;250547
1073741;312079
476335;388078
476336;250546
1234225;403957
543737;865155
476353;251856
1073845;617310
6752;308718
476354;251857
1234263;859033
863500;351256
1073918;617311
1380027;1111339
476355;401968
1234298;845507
476396;199245
1380036;1148810
1380036;1148809
1074023;2056895
1380071;199703
1234319;311702
1380073;901558
1380073;901555
1234421;1546332
476397;199246
476398;153842
543749;577033
1383227;1799212
1234582;602393
1234585;1546332
1234592;665019
1426251;1101446
1426285;349420
1074076;259255
863531;351257
1234596;979468
6778;247451
476399;199247
1074099;403884
1074112;197535
1074155;197536
1234726;483440
1383245;200172
1234799;483442
6781;848180
6781;197405
1380168;402019
1380168;2123194
1383265;422410
1380171;1148803
1380171;1148804
476414;309097
1234809;483444
1426317;582671
476415;309098
1383269;616492
1383269;616749
863585;582671
1383283;1667676
1074237;198013
1074382;198014
863619;351249
1074436;312078
1074454;312839
6785;848180
6785;197405
476425;898362
1426360;2535747
1380185;1148801
1380185;1148800
1426371;1114466
476428;898372
1380205;1148806
1380205;1148807
1380207;2265695
1380211;1607792
476529;856519
1426427;1599555
1380215;1148810
1380215;1148809
1383329;608328
1383339;392634
863674;577315
1426447;388525
476552;91349
6897;247161
1234857;483446
1380218;311207
476585;608328
1380250;308725
476598;199247
1380254;2107345
1426499;1551917
1234871;483438
476605;388517
476607;312136
6904;858744
1426508;979485
1380279;2598348
1074563;283639
7027;1095234
1074620;312077
863814;198603
7046;105297
1234938;602393
7051;433775
1426566;979492
476741;199119
1074656;314154
1383378;749206
7053;199802
1383382;1667672
476751;313222
1380306;351172
1383465;998189
1383479;854856
1383489;1439831
1380317;854177
1380339;1551917
1426578;861769
1383500;876514
864169;199310
476919;402019
476919;2123194
1380360;199123
1380377;200033
1426587;1091133
1380404;825421
1380441;2107353
1383516;310793
864296;483450
1380455;1663745
864319;876529
7068;311171
7069;311166
1234979;979464
1426622;313002
7108;197577
476926;349483
1380468;2044359
864374;313002
1380468;849827
1380468;2719335
476977;905390
1074816;197932
1383611;1868018
1380491;825427
1074936;309374
1074945;403967
1383615;616492
1383615;616749
1075050;200034
864376;313002
1426664;665033
1380543;351257
1426715;2396764
1426727;105297
1383662;1430446
1075304;849827
1075304;2719335
1380562;1011736
7126;198142
1380567;1310533
7128;312617
1426789;2180330
1426797;1369730
1426834;824301
1380570;722134
1426885;200328
864471;1148798
864471;1148797
1075421;309362
864483;246236
864494;311723
864509;1148803
864509;1148804
864575;1148801
864575;1148800
1380600;485496
1075683;197932
7129;198148
1075736;403967
864663;1148806
864663;1148807
864727;1148810
864727;1148809
864788;311724
1075896;617312
1380656;1100075
1426909;312199
1380662;2054981
1075929;349435
1380694;1148797
1380694;1148798
1380730;1918042
1380739;198359
864900;1114198
1383735;1014678
1383747;317160
477026;314229
864929;200327
477032;311725
477036;314111
864957;200371
477039;311726
7386;284245
1383764;198140
477042;199521
477065;402019
477065;2123194
477082;860231
1235030;483448
1426952;905390
7493;857326
1075956;886662
1076047;429212
1235100;1546332
1235154;1546332
1235283;577127
1076482;248420
865118;848140
1235289;1598047
1235295;199592
1076696;200060
1427020;348812
1427039;1369726
1077517;886666
1235308;665019
1427045;1307624
477087;313222
7515;430902
1077664;248420
7516;197391
1380791;2584354
1383769;246474
1235309;349482
1427058;2591489
1078039;582926
7526;1091150
1235359;483450
1427076;1369734
1078190;602393
865266;1495058
1383799;856664
1427128;311891
477132;199281
477165;197516
1427146;2396772
1078896;825421
477168;205964
477169;205964
477170;205964
1380829;2719337
1380829;849833
1380829;2044363
1383804;860231
1427186;312199
1383810;616749
1383810;616492
1380837;312199
7535;308976
1380868;1148804
1380868;1148803
1380878;2044363
1427277;744842
1380878;849833
1380878;2719337
1427279;2535749
477185;313222
477186;309076
477187;309078
1380891;2535747
1383844;858733
1383846;2562816
477188;313222
7537;402506
7537;199380
1380898;1148810
1380898;1148809
477192;313222
1427304;1052658
1383868;250426
7547;857709
1079739;313210
1383897;1868014
1079752;200094
865489;848131
7548;857696
1427326;403986
477199;197901
477200;199275
7550;857703
1079809;700883
1380948;1088134
477211;309076
477213;309078
1380955;828287
1380955;895670
1380956;832652
1380956;853201
477231;309076
477233;309078
1383951;616492
1383951;616749
1383954;1868018
1384002;1868014
1079865;197659
477252;197381
1384022;616492
1384022;616749
477259;242438
1380970;747193
477268;905041
1384030;861769
1079866;403957
1079879;312744
865961;200172
1427396;854177
1427405;1373491
1427417;1012895
1235667;198051
1427512;197803
1079890;2197892
866058;242297
7586;1370767
477283;248420
1427519;313002
477317;349332
866132;389247
477326;199442
1381032;861769
1079901;313211
7587;1370758
1381039;1148797
1381039;1148798
1381045;1148806
1381045;1148807
866145;897745
866193;617310
477330;348804
1381073;2283511
1427520;313002
1381105;1148800
1381105;1148801
1381122;2283507
1381124;317160
1381142;2535750
477330;348805
1235695;979471
1381143;845034
1381143;721796
1381148;2180330
477330;310230
7679;197409
1427521;313002
477462;205328
1427609;864675
866351;284207
477464;859052
477465;205328
1384132;310132
1427624;643720
1384153;2667426
1427629;602910
1381173;665033
1427665;1310525
1381176;582671
866429;310132
1381196;2283520
1381196;2283522
1427687;606726
1079941;1998458
1079941;349553
866435;1232086
1079955;389201
1381207;1088134
1080062;2200181
1080062;596934
1080117;312745
1381215;845030
1381215;721791
7697;861448
1381237;721794
1381237;845032
866459;1232082
1381257;1939329
1381279;582671
866492;245317
477542;313222
477551;309076
477553;309078
866608;349556
1235891;859040
1235909;665019
477563;1244214
1427726;602912
1235939;665019
866724;1421451
1381300;311237
7714;245314
1384200;861769
1080146;313209
1236198;1546332
1427791;2059015
1384321;1052658
7750;857321
477591;904431
1080152;2123194
1080152;402019
477599;310459
477612;483450
867003;310431
1080192;199058
1080199;200095
1381350;700883
1427839;1424918
1384327;260243
1381352;2535745
867099;845030
867099;721791
1427858;351257
1080233;310793
1427900;199783
1427987;643712
1427990;351256
1428009;205168
1428009;835925
1428017;1310533
867197;845032
867197;721794
1381358;2044367
1381358;2719337
1381358;849833
867302;721796
867302;845034
1381365;310285
1080251;310792
1428040;757712
1428044;1232082
7760;312590
1080266;317160
867406;722134
867443;1806382
867443;310433
1080283;2200168
1080283;596926
867543;898138
867577;310430
1381399;2044359
1381399;2719335
1381399;849827
1381400;199318
1384392;198440
1384407;1373491
1080284;317174
1381420;2283520
867608;832652
867608;853201
1381420;2283522
477658;861007
1428216;977434
867759;310434
868116;308739
1384460;809996
7863;1191256
1080303;317160
868146;310432
1236373;1005924
1384492;856853
1428300;241834
1428300;328160
1384529;1544473
1236593;606726
477659;861010
1428355;1428947
1384542;608328
1236629;313096
1080309;485471
1428401;2591481
1384550;197805
1236657;392634
477664;310433
477664;1806382
477717;1363493
1236670;312075
1428424;835894
1428424;197553
868656;1546888
1428426;977427
1381440;432401
477719;866514
1236712;248420
1428429;1232086
868788;996561
477722;282401
1381442;2283503
477735;904431
1381467;2265695
868857;200060
477740;307731
1080363;312743
1080364;596930
1080364;2200175
1428431;582671
477775;282401
1428473;310132
1236803;1592750
1381569;2283507
